----------------------------------------------
PZ-Bank TotHead [m]: 
    2016/08/04 22:30:00 429.903090 
    2016/08/04 22:45:00 429.902840 
    2016/08/04 23:00:00 429.899920 
    2016/08/04 23:15:00 429.902590 
    2016/08/04 23:30:00 429.899340 
    2016/08/04 23:45:00 429.902590 
    2016/08/05 00:00:00 429.902920 
    2016/08/05 00:15:00 429.901670 
    2016/08/05 00:30:00 429.901420 
    2016/08/05 00:45:00 429.901420 
    2016/08/05 01:00:00 429.897920 
    2016/08/05 01:15:00 429.898500 
    2016/08/05 01:30:00 429.898500 
    2016/08/05 01:45:00 429.898500 
    2016/08/05 02:00:00 429.902000 
    2016/08/05 02:15:00 429.901750 
    2016/08/05 02:30:00 429.902000 
    2016/08/05 02:45:00 429.901170 
    2016/08/05 03:00:00 429.901170 
    2016/08/05 03:15:00 429.903170 
    2016/08/05 03:30:00 429.901420 
    2016/08/05 03:45:00 429.898750 
    2016/08/05 04:00:00 429.898500 
    2016/08/05 04:15:00 429.898500 
    2016/08/05 04:30:00 429.898250 
    2016/08/05 04:45:00 429.898000 
    2016/08/05 05:00:00 429.896500 
    2016/08/05 05:15:00 429.898500 
    2016/08/05 05:30:00 429.899750 
    2016/08/05 05:45:00 429.896500 
    2016/08/05 06:00:00 429.898000 
    2016/08/05 06:15:00 429.898500 
    2016/08/05 06:30:00 429.893250 
    2016/08/05 06:45:00 429.897090 
    2016/08/05 07:00:00 429.893590 
    2016/08/05 07:15:00 429.895090 
    2016/08/05 07:30:00 429.894420 
    2016/08/05 07:45:00 429.894170 
    2016/08/05 08:00:00 429.890670 
    2016/08/05 08:15:00 429.892420 
    2016/08/05 08:30:00 429.892420 
    2016/08/05 08:45:00 429.892420 
    2016/08/05 09:00:00 429.888920 
    2016/08/05 09:15:00 429.887420 
    2016/08/05 09:30:00 429.887420 
    2016/08/05 09:45:00 429.883920 
    2016/08/05 10:00:00 429.889170 
    2016/08/05 10:15:00 429.887420 
    2016/08/05 10:30:00 429.887170 
    2016/08/05 10:45:00 429.885420 
    2016/08/05 11:00:00 429.883670 
    2016/08/05 11:15:00 429.883670 
    2016/08/05 11:30:00 429.878420 
    2016/08/05 11:45:00 429.880170 
    2016/08/05 12:00:00 429.878420 
    2016/08/05 12:15:00 429.880170 
    2016/08/05 12:30:00 429.878670 
    2016/08/05 12:45:00 429.878420 
    2016/08/05 13:00:00 429.875170 
    2016/08/05 13:15:00 429.874920 
    2016/08/05 13:30:00 429.871670 
    2016/08/05 13:45:00 429.871670 
    2016/08/05 14:00:00 429.869670 
    2016/08/05 14:15:00 429.868170 
    2016/08/05 14:30:00 429.868170 
    2016/08/05 14:45:00 429.869670 
    2016/08/05 15:00:00 429.874920 
    2016/08/05 15:15:00 429.868170 
    2016/08/05 15:30:00 429.865840 
    2016/08/05 15:45:00 429.865590 
    2016/08/05 16:00:00 429.869090 
    2016/08/05 16:15:00 429.865840 
    2016/08/05 16:30:00 429.866090 
    2016/08/05 16:45:00 429.867590 
    2016/08/05 17:00:00 429.865590 
    2016/08/05 17:15:00 429.860590 
    2016/08/05 17:30:00 429.862340 
    2016/08/05 17:45:00 429.862090 
    2016/08/05 18:00:00 429.864090 
    2016/08/05 18:15:00 429.864090 
    2016/08/05 18:30:00 429.863500 
    2016/08/05 18:45:00 429.869090 
    2016/08/05 19:00:00 429.865000 
    2016/08/05 19:15:00 429.865000 
    2016/08/05 19:30:00 429.867340 
    2016/08/05 19:45:00 429.869090 
    2016/08/05 20:00:00 429.870840 
    2016/08/05 20:15:00 429.868500 
    2016/08/05 20:30:00 429.867340 
    2016/08/05 20:45:00 429.867340 
    2016/08/05 21:00:00 429.870840 
    2016/08/05 21:15:00 429.869090 
    2016/08/05 21:30:00 429.869090 
    2016/08/05 21:45:00 429.867340 
    2016/08/05 22:00:00 429.867340 
    2016/08/05 22:15:00 429.869090 
    2016/08/05 22:30:00 429.868840 
    2016/08/05 22:45:00 429.863590 
    2016/08/05 23:00:00 429.865590 
    2016/08/05 23:15:00 429.867340 
    2016/08/05 23:30:00 429.867340 
    2016/08/05 23:45:00 429.867340 
    2016/08/06 00:00:00 429.867340 
    2016/08/06 00:15:00 429.867920 
    2016/08/06 00:30:00 429.866170 
    2016/08/06 00:45:00 429.866170 
    2016/08/06 01:00:00 429.865920 
    2016/08/06 01:15:00 429.865920 
    2016/08/06 01:30:00 429.865920 
    2016/08/06 01:45:00 429.865920 
    2016/08/06 02:00:00 429.865920 
    2016/08/06 02:15:00 429.865920 
    2016/08/06 02:30:00 429.864170 
    2016/08/06 02:45:00 429.865920 
    2016/08/06 03:00:00 429.862420 
    2016/08/06 03:15:00 429.864170 
    2016/08/06 03:30:00 429.865920 
    2016/08/06 03:45:00 429.864170 
    2016/08/06 04:00:00 429.862420 
    2016/08/06 04:15:00 429.860670 
    2016/08/06 04:30:00 429.864170 
    2016/08/06 04:45:00 429.864170 
    2016/08/06 05:00:00 429.862670 
    2016/08/06 05:15:00 429.862420 
    2016/08/06 05:30:00 429.862420 
    2016/08/06 05:45:00 429.864750 
    2016/08/06 06:00:00 429.863000 
    2016/08/06 06:15:00 429.863000 
    2016/08/06 06:30:00 429.861250 
    2016/08/06 06:45:00 429.859500 
    2016/08/06 07:00:00 429.861250 
    2016/08/06 07:15:00 429.857750 
    2016/08/06 07:30:00 429.856000 
    2016/08/06 07:45:00 429.856000 
    2016/08/06 08:00:00 429.856000 
    2016/08/06 08:15:00 429.854250 
    2016/08/06 08:30:00 429.854250 
    2016/08/06 08:45:00 429.851340 
    2016/08/06 09:00:00 429.851340 
    2016/08/06 09:15:00 429.847500 
    2016/08/06 09:30:00 429.849250 
    2016/08/06 09:45:00 429.849250 
    2016/08/06 10:00:00 429.844000 
    2016/08/06 10:15:00 429.845500 
    2016/08/06 10:30:00 429.845500 
    2016/08/06 10:45:00 429.845500 
    2016/08/06 11:00:00 429.842250 
    2016/08/06 11:15:00 429.842250 
    2016/08/06 11:30:00 429.840500 
    2016/08/06 11:45:00 429.836750 
    2016/08/06 12:00:00 429.838170 
    2016/08/06 12:15:00 429.834420 
    2016/08/06 12:30:00 429.834420 
    2016/08/06 12:45:00 429.832920 
    2016/08/06 13:00:00 429.832920 
    2016/08/06 13:15:00 429.830920 
    2016/08/06 13:30:00 429.829170 
    2016/08/06 13:45:00 429.831170 
    2016/08/06 14:00:00 429.829420 
    2016/08/06 14:15:00 429.827090 
    2016/08/06 14:30:00 429.827090 
    2016/08/06 14:45:00 429.827090 
    2016/08/06 15:00:00 429.828840 
    2016/08/06 15:15:00 429.824750 
    2016/08/06 15:30:00 429.821250 
    2016/08/06 15:45:00 429.823250 
    2016/08/06 16:00:00 429.825340 
    2016/08/06 16:15:00 429.823000 
    2016/08/06 16:30:00 429.823000 
    2016/08/06 16:45:00 429.823000 
    2016/08/06 17:00:00 429.824750 
    2016/08/06 17:15:00 429.825920 
    2016/08/06 17:30:00 429.820670 
    2016/08/06 17:45:00 429.820670 
    2016/08/06 18:00:00 429.820670 
    2016/08/06 18:15:00 429.822420 
    2016/08/06 18:30:00 429.822420 
    2016/08/06 18:45:00 429.821250 
    2016/08/06 19:00:00 429.823000 
    2016/08/06 19:15:00 429.824750 
    2016/08/06 19:30:00 429.826500 
    2016/08/06 19:45:00 429.825920 
    2016/08/06 20:00:00 429.829170 
    2016/08/06 20:15:00 429.825920 
    2016/08/06 20:30:00 429.830920 
    2016/08/06 20:45:00 429.829170 
    2016/08/06 21:00:00 429.830000 
    2016/08/06 21:15:00 429.830000 
    2016/08/06 21:30:00 429.831500 
    2016/08/06 21:45:00 429.831500 
    2016/08/06 22:00:00 429.829750 
    2016/08/06 22:15:00 429.831500 
    2016/08/06 22:30:00 429.829750 
    2016/08/06 22:45:00 429.831500 
    2016/08/06 23:00:00 429.833250 
    2016/08/06 23:15:00 429.829750 
    2016/08/06 23:30:00 429.833250 
    2016/08/06 23:45:00 429.831500 
    2016/08/07 00:00:00 429.833250 
    2016/08/07 00:15:00 429.831750 
    2016/08/07 00:30:00 429.834090 
    2016/08/07 00:45:00 429.833840 
    2016/08/07 01:00:00 429.833840 
    2016/08/07 01:15:00 429.832090 
    2016/08/07 01:30:00 429.832670 
    2016/08/07 01:45:00 429.828590 
    2016/08/07 02:00:00 429.832670 
    2016/08/07 02:15:00 429.830920 
    2016/08/07 02:30:00 429.832670 
    2016/08/07 02:45:00 429.832670 
    2016/08/07 03:00:00 429.829170 
    2016/08/07 03:15:00 429.832420 
    2016/08/07 03:30:00 429.830920 
    2016/08/07 03:45:00 429.829170 
    2016/08/07 04:00:00 429.832670 
    2016/08/07 04:15:00 429.830920 
    2016/08/07 04:30:00 429.827420 
    2016/08/07 04:45:00 429.827420 
    2016/08/07 05:00:00 429.829170 
    2016/08/07 05:15:00 429.830670 
    2016/08/07 05:30:00 429.828920 
    2016/08/07 05:45:00 429.825420 
    2016/08/07 06:00:00 429.828920 
    2016/08/07 06:15:00 429.827170 
    2016/08/07 06:30:00 429.828920 
    2016/08/07 06:45:00 429.827170 
    2016/08/07 07:00:00 429.825420 
    2016/08/07 07:15:00 429.822170 
    2016/08/07 07:30:00 429.825420 
    2016/08/07 07:45:00 429.818670 
    2016/08/07 08:00:00 429.820420 
    2016/08/07 08:15:00 429.818420 
    2016/08/07 08:30:00 429.813420 
    2016/08/07 08:45:00 429.814000 
    2016/08/07 09:00:00 429.811670 
    2016/08/07 09:15:00 429.811670 
    2016/08/07 09:30:00 429.812250 
    2016/08/07 09:45:00 429.809920 
    2016/08/07 10:00:00 429.811670 
    2016/08/07 10:15:00 429.811670 
    2016/08/07 10:30:00 429.808170 
    2016/08/07 10:45:00 429.808170 
    2016/08/07 11:00:00 429.806420 
    2016/08/07 11:15:00 429.804670 
    2016/08/07 11:30:00 429.799420 
    2016/08/07 11:45:00 429.802920 
    2016/08/07 12:00:00 429.800590 
    2016/08/07 12:15:00 429.798840 
    2016/08/07 12:30:00 429.798250 
    2016/08/07 12:45:00 429.796500 
    2016/08/07 13:00:00 429.794750 
    2016/08/07 13:15:00 429.793250 
    2016/08/07 13:30:00 429.795000 
    2016/08/07 13:45:00 429.796750 
    2016/08/07 14:00:00 429.795000 
    2016/08/07 14:15:00 429.798500 
    2016/08/07 14:30:00 429.800000 
    2016/08/07 14:45:00 429.802920 
    2016/08/07 15:00:00 429.804920 
    2016/08/07 15:15:00 429.799670 
    2016/08/07 15:30:00 429.796170 
    2016/08/07 15:45:00 429.794420 
    2016/08/07 16:00:00 429.801420 
    2016/08/07 16:15:00 429.801420 
    2016/08/07 16:30:00 429.802000 
    2016/08/07 16:45:00 429.803750 
    2016/08/07 17:00:00 429.803750 
    2016/08/07 17:15:00 429.802590 
    2016/08/07 17:30:00 429.806090 
    2016/08/07 17:45:00 429.803750 
    2016/08/07 18:00:00 429.802000 
    2016/08/07 18:15:00 429.805500 
    2016/08/07 18:30:00 429.805500 
    2016/08/07 18:45:00 429.805500 
    2016/08/07 19:00:00 429.802000 
    2016/08/07 19:15:00 429.803750 
    2016/08/07 19:30:00 429.803750 
    2016/08/07 19:45:00 429.802000 
    2016/08/07 20:00:00 429.805250 
    2016/08/07 20:15:00 429.804920 
    2016/08/07 20:30:00 429.805500 
    2016/08/07 20:45:00 429.802920 
    2016/08/07 21:00:00 429.805250 
    2016/08/07 21:15:00 429.801750 
    2016/08/07 21:30:00 429.807000 
    2016/08/07 21:45:00 429.805250 
    2016/08/07 22:00:00 429.805250 
    2016/08/07 22:15:00 429.803500 
    2016/08/07 22:30:00 429.805840 
    2016/08/07 22:45:00 429.804090 
    2016/08/07 23:00:00 429.801750 
    2016/08/07 23:15:00 429.803500 
    2016/08/07 23:30:00 429.805250 
    2016/08/07 23:45:00 429.803500 
    2016/08/08 00:00:00 429.805500 
    2016/08/08 00:15:00 429.805500 
    2016/08/08 00:30:00 429.805250 
    2016/08/08 00:45:00 429.807590 
    2016/08/08 01:00:00 429.804090 
    2016/08/08 01:15:00 429.804090 
    2016/08/08 01:30:00 429.805840 
    2016/08/08 01:45:00 429.805840 
    2016/08/08 02:00:00 429.804090 
    2016/08/08 02:15:00 429.804090 
    2016/08/08 02:30:00 429.802920 
    2016/08/08 02:45:00 429.804670 
    2016/08/08 03:00:00 429.802920 
    2016/08/08 03:15:00 429.804670 
    2016/08/08 03:30:00 429.802920 
    2016/08/08 03:45:00 429.802920 
    2016/08/08 04:00:00 429.804670 
    2016/08/08 04:15:00 429.802920 
    2016/08/08 04:30:00 429.801170 
    2016/08/08 04:45:00 429.801170 
    2016/08/08 05:00:00 429.801170 
    2016/08/08 05:15:00 429.802920 
    2016/08/08 05:30:00 429.800590 
    2016/08/08 05:45:00 429.802340 
    2016/08/08 06:00:00 429.802340 
    2016/08/08 06:15:00 429.798840 
    2016/08/08 06:30:00 429.802340 
    2016/08/08 06:45:00 429.800590 
    2016/08/08 07:00:00 429.798840 
    2016/08/08 07:15:00 429.804090 
    2016/08/08 07:30:00 429.798840 
    2016/08/08 07:45:00 429.797090 
    2016/08/08 08:00:00 429.794750 
    2016/08/08 08:15:00 429.791840 
    2016/08/08 08:30:00 429.791250 
    2016/08/08 08:45:00 429.787750 
    2016/08/08 09:00:00 429.790090 
    2016/08/08 09:15:00 429.788340 
    2016/08/08 09:30:00 429.786590 
    2016/08/08 09:45:00 429.785090 
    2016/08/08 10:00:00 429.782500 
    2016/08/08 10:15:00 429.781000 
    2016/08/08 10:30:00 429.782750 
    2016/08/08 10:45:00 429.781000 
    2016/08/08 11:00:00 429.778670 
    2016/08/08 11:15:00 429.782170 
    2016/08/08 11:30:00 429.778670 
    2016/08/08 11:45:00 429.780420 
    2016/08/08 12:00:00 429.776340 
    2016/08/08 12:15:00 429.778090 
    2016/08/08 12:30:00 429.774590 
    2016/08/08 12:45:00 429.776340 
    2016/08/08 13:00:00 429.772840 
    2016/08/08 13:15:00 429.774590 
    2016/08/08 13:30:00 429.770750 
    2016/08/08 13:45:00 429.772500 
    2016/08/08 14:00:00 429.772500 
    2016/08/08 14:15:00 429.766670 
    2016/08/08 14:30:00 429.768420 
    2016/08/08 14:45:00 429.768420 
    2016/08/08 15:00:00 429.773670 
    2016/08/08 15:15:00 429.769590 
    2016/08/08 15:30:00 429.766090 
    2016/08/08 15:45:00 429.769590 
    2016/08/08 16:00:00 429.769590 
    2016/08/08 16:15:00 429.771090 
    2016/08/08 16:30:00 429.767250 
    2016/08/08 16:45:00 429.765500 
    2016/08/08 17:00:00 429.770170 
    2016/08/08 17:15:00 429.771670 
    2016/08/08 17:30:00 429.768420 
    2016/08/08 17:45:00 429.766670 
    2016/08/08 18:00:00 429.770170 
    2016/08/08 18:15:00 429.768420 
    2016/08/08 18:30:00 429.768420 
    2016/08/08 18:45:00 429.770170 
    2016/08/08 19:00:00 429.769590 
    2016/08/08 19:15:00 429.769590 
    2016/08/08 19:30:00 429.773090 
    2016/08/08 19:45:00 429.774840 
    2016/08/08 20:00:00 429.774840 
    2016/08/08 20:15:00 429.777420 
    2016/08/08 20:30:00 429.774590 
    2016/08/08 20:45:00 429.776590 
    2016/08/08 21:00:00 429.777170 
    2016/08/08 21:15:00 429.779840 
    2016/08/08 21:30:00 429.780090 
    2016/08/08 21:45:00 429.783340 
    2016/08/08 22:00:00 429.778340 
    2016/08/08 22:15:00 429.780340 
    2016/08/08 22:30:00 429.780340 
    2016/08/08 22:45:00 429.783840 
    2016/08/08 23:00:00 429.785340 
    2016/08/08 23:15:00 429.783590 
    2016/08/08 23:30:00 429.785090 
    2016/08/08 23:45:00 429.782750 
    2016/08/09 00:00:00 429.781250 
    2016/08/09 00:15:00 429.787090 
    2016/08/09 00:30:00 429.784750 
    2016/08/09 00:45:00 429.783000 
    2016/08/09 01:00:00 429.783590 
    2016/08/09 01:15:00 429.782750 
    2016/08/09 01:30:00 429.781250 
    2016/08/09 01:45:00 429.781500 
    2016/08/09 02:00:00 429.783000 
    2016/08/09 02:15:00 429.779500 
    2016/08/09 02:30:00 429.784500 
    2016/08/09 02:45:00 429.782750 
    2016/08/09 03:00:00 429.785000 
    2016/08/09 03:15:00 429.786500 
    2016/08/09 03:30:00 429.785670 
    2016/08/09 03:45:00 429.785670 
    2016/08/09 04:00:00 429.783920 
    2016/08/09 04:15:00 429.786500 
    2016/08/09 04:30:00 429.784170 
    2016/08/09 04:45:00 429.784170 
    2016/08/09 05:00:00 429.784170 
    2016/08/09 05:15:00 429.782420 
    2016/08/09 05:30:00 429.782750 
    2016/08/09 05:45:00 429.780670 
    2016/08/09 06:00:00 429.783340 
    2016/08/09 06:15:00 429.787420 
    2016/08/09 06:30:00 429.785920 
    2016/08/09 06:45:00 429.782420 
    2016/08/09 07:00:00 429.786250 
    2016/08/09 07:15:00 429.783920 
    2016/08/09 07:30:00 429.780920 
    2016/08/09 07:45:00 429.780670 
    2016/08/09 08:00:00 429.781250 
    2016/08/09 08:15:00 429.784500 
    2016/08/09 08:30:00 429.785920 
    2016/08/09 08:45:00 429.783920 
    2016/08/09 09:00:00 429.784170 
    2016/08/09 09:15:00 429.783920 
    2016/08/09 09:30:00 429.784170 
    2016/08/09 09:45:00 429.780920 
    2016/08/09 10:00:00 429.780670 
    2016/08/09 10:15:00 429.783000 
    2016/08/09 10:30:00 429.779750 
    2016/08/09 10:45:00 429.779500 
    2016/08/09 11:00:00 429.779500 
    2016/08/09 11:15:00 429.777750 
    2016/08/09 11:30:00 429.776250 
    2016/08/09 11:45:00 429.774250 
    2016/08/09 12:00:00 429.772750 
    2016/08/09 12:15:00 429.769250 
    2016/08/09 12:30:00 429.769000 
    2016/08/09 12:45:00 429.760500 
    2016/08/09 13:00:00 429.760500 
    2016/08/09 13:15:00 429.758750 
    2016/08/09 13:30:00 429.760500 
    2016/08/09 13:45:00 429.760170 
    2016/08/09 14:00:00 429.760170 
    2016/08/09 14:15:00 429.760170 
    2016/08/09 14:30:00 429.765420 
    2016/08/09 14:45:00 429.758420 
    2016/08/09 15:00:00 429.760170 
    2016/08/09 15:15:00 429.756670 
    2016/08/09 15:30:00 429.754920 
    2016/08/09 15:45:00 429.755840 
    2016/08/09 16:00:00 429.754340 
    2016/08/09 16:15:00 429.756090 
    2016/08/09 16:30:00 429.754340 
    2016/08/09 16:45:00 429.757840 
    2016/08/09 17:00:00 429.754340 
    2016/08/09 17:15:00 429.754340 
    2016/08/09 17:30:00 429.755840 
    2016/08/09 17:45:00 429.752590 
    2016/08/09 18:00:00 429.754340 
    2016/08/09 18:15:00 429.758420 
    2016/08/09 18:30:00 429.756420 
    2016/08/09 18:45:00 429.756420 
    2016/08/09 19:00:00 429.759670 
    2016/08/09 19:15:00 429.757920 
    2016/08/09 19:30:00 429.759670 
    2016/08/09 19:45:00 429.757920 
    2016/08/09 20:00:00 429.758170 
    2016/08/09 20:15:00 429.761420 
    2016/08/09 20:30:00 429.762000 
    2016/08/09 20:45:00 429.763750 
    2016/08/09 21:00:00 429.767840 
    2016/08/09 21:15:00 429.760840 
    2016/08/09 21:30:00 429.764090 
    2016/08/09 21:45:00 429.766090 
    2016/08/09 22:00:00 429.762590 
    2016/08/09 22:15:00 429.762590 
    2016/08/09 22:30:00 429.764670 
    2016/08/09 22:45:00 429.762920 
    2016/08/09 23:00:00 429.762920 
    2016/08/09 23:15:00 429.764670 
    2016/08/09 23:30:00 429.764670 
    2016/08/09 23:45:00 429.762920 
    2016/08/10 00:00:00 429.764670 
    2016/08/10 00:15:00 429.763750 
    2016/08/10 00:30:00 429.763500 
    2016/08/10 00:45:00 429.762340 
    2016/08/10 01:00:00 429.765840 
    2016/08/10 01:15:00 429.765840 
    2016/08/10 01:30:00 429.765840 
    2016/08/10 01:45:00 429.763500 
    2016/08/10 02:00:00 429.764090 
    2016/08/10 02:15:00 429.763840 
    2016/08/10 02:30:00 429.767590 
    2016/08/10 02:45:00 429.767340 
    2016/08/10 03:00:00 429.767590 
    2016/08/10 03:15:00 429.767590 
    2016/08/10 03:30:00 429.765250 
    2016/08/10 03:45:00 429.767000 
    2016/08/10 04:00:00 429.765840 
    2016/08/10 04:15:00 429.765590 
    2016/08/10 04:30:00 429.764420 
    2016/08/10 04:45:00 429.761500 
    2016/08/10 05:00:00 429.765590 
    2016/08/10 05:15:00 429.763250 
    2016/08/10 05:30:00 429.765000 
    2016/08/10 05:45:00 429.765250 
    2016/08/10 06:00:00 429.765000 
    2016/08/10 06:15:00 429.767000 
    2016/08/10 06:30:00 429.768500 
    2016/08/10 06:45:00 429.767590 
    2016/08/10 07:00:00 429.767590 
    2016/08/10 07:15:00 429.765000 
    2016/08/10 07:30:00 429.770840 
    2016/08/10 07:45:00 429.771420 
    2016/08/10 08:00:00 429.773750 
    2016/08/10 08:15:00 429.774670 
    2016/08/10 08:30:00 429.777000 
    2016/08/10 08:45:00 429.781340 
    2016/08/10 09:00:00 429.786590 
    2016/08/10 09:15:00 429.786000 
    2016/08/10 09:30:00 429.787420 
    2016/08/10 09:45:00 429.793590 
    2016/08/10 10:00:00 429.794420 
    2016/08/10 10:15:00 429.795590 
    2016/08/10 10:30:00 429.796750 
    2016/08/10 10:45:00 429.798840 
    2016/08/10 11:00:00 429.786840 
    2016/08/10 11:15:00 429.786840 
    2016/08/10 11:30:00 429.779590 
    2016/08/10 11:45:00 429.786590 
    2016/08/10 12:00:00 429.783920 
    2016/08/10 12:15:00 429.784500 
    2016/08/10 12:30:00 429.786250 
    2016/08/10 12:45:00 429.788000 
    2016/08/10 13:00:00 429.782750 
    2016/08/10 13:15:00 429.784500 
    2016/08/10 13:30:00 429.782750 
    2016/08/10 13:45:00 429.780420 
    2016/08/10 14:00:00 429.782170 
    2016/08/10 14:15:00 429.776920 
    2016/08/10 14:30:00 429.773420 
    2016/08/10 14:45:00 429.775170 
    2016/08/10 15:00:00 429.772840 
    2016/08/10 15:15:00 429.773420 
    2016/08/10 15:30:00 429.771090 
    2016/08/10 15:45:00 429.771670 
    2016/08/10 16:00:00 429.773170 
    2016/08/10 16:15:00 429.769340 
    2016/08/10 16:30:00 429.772840 
    2016/08/10 16:45:00 429.772250 
    2016/08/10 17:00:00 429.775750 
    2016/08/10 17:15:00 429.775170 
    2016/08/10 17:30:00 429.773420 
    2016/08/10 17:45:00 429.778670 
    2016/08/10 18:00:00 429.778420 
    2016/08/10 18:15:00 429.776670 
    2016/08/10 18:30:00 429.777170 
    2016/08/10 18:45:00 429.780420 
    2016/08/10 19:00:00 429.778420 
    2016/08/10 19:15:00 429.783670 
    2016/08/10 19:30:00 429.783670 
    2016/08/10 19:45:00 429.788000 
    2016/08/10 20:00:00 429.793840 
    2016/08/10 20:15:00 429.801170 
    2016/08/10 20:30:00 429.806670 
    2016/08/10 20:45:00 429.811670 
    2016/08/10 21:00:00 429.812250 
    2016/08/10 21:15:00 429.816920 
    2016/08/10 21:30:00 429.820420 
    2016/08/10 21:45:00 429.822420 
    2016/08/10 22:00:00 429.821250 
    2016/08/10 22:15:00 429.821250 
    2016/08/10 22:30:00 429.823000 
    2016/08/10 22:45:00 429.823000 
    2016/08/10 23:00:00 429.822750 
    2016/08/10 23:15:00 429.821000 
    2016/08/10 23:30:00 429.821000 
    2016/08/10 23:45:00 429.824750 
    2016/08/11 00:00:00 429.822420 
    2016/08/11 00:15:00 429.824170 
    2016/08/11 00:30:00 429.821250 
    2016/08/11 00:45:00 429.821250 
    2016/08/11 01:00:00 429.823000 
    2016/08/11 01:15:00 429.820670 
    2016/08/11 01:30:00 429.818920 
    2016/08/11 01:45:00 429.819500 
    2016/08/11 02:00:00 429.821250 
    2016/08/11 02:15:00 429.821250 
    2016/08/11 02:30:00 429.820420 
    2016/08/11 02:45:00 429.818920 
    2016/08/11 03:00:00 429.820420 
    2016/08/11 03:15:00 429.820670 
    2016/08/11 03:30:00 429.820670 
    2016/08/11 03:45:00 429.818920 
    2016/08/11 04:00:00 429.820670 
    2016/08/11 04:15:00 429.820670 
    2016/08/11 04:30:00 429.820090 
    2016/08/11 04:45:00 429.824170 
    2016/08/11 05:00:00 429.818670 
    2016/08/11 05:15:00 429.820670 
    2016/08/11 05:30:00 429.822420 
    2016/08/11 05:45:00 429.818340 
    2016/08/11 06:00:00 429.821840 
    2016/08/11 06:15:00 429.823000 
    2016/08/11 06:30:00 429.821250 
    2016/08/11 06:45:00 429.819750 
    2016/08/11 07:00:00 429.821250 
    2016/08/11 07:15:00 429.817750 
    2016/08/11 07:30:00 429.818000 
    2016/08/11 07:45:00 429.817750 
    2016/08/11 08:00:00 429.819250 
    2016/08/11 08:15:00 429.818000 
    2016/08/11 08:30:00 429.818920 
    2016/08/11 08:45:00 429.817170 
    2016/08/11 09:00:00 429.817170 
    2016/08/11 09:15:00 429.814170 
    2016/08/11 09:30:00 429.814750 
    2016/08/11 09:45:00 429.812750 
    2016/08/11 10:00:00 429.814500 
    2016/08/11 10:15:00 429.814500 
    2016/08/11 10:30:00 429.816000 
    2016/08/11 10:45:00 429.814750 
    2016/08/11 11:00:00 429.813000 
    2016/08/11 11:15:00 429.811000 
    2016/08/11 11:30:00 429.812750 
    2016/08/11 11:45:00 429.811000 
    2016/08/11 12:00:00 429.809250 
    2016/08/11 12:15:00 429.809000 
    2016/08/11 12:30:00 429.807500 
    2016/08/11 12:45:00 429.810420 
    2016/08/11 13:00:00 429.806920 
    2016/08/11 13:15:00 429.808670 
    2016/08/11 13:30:00 429.803420 
    2016/08/11 13:45:00 429.803420 
    2016/08/11 14:00:00 429.806920 
    2016/08/11 14:15:00 429.806920 
    2016/08/11 14:30:00 429.806920 
    2016/08/11 14:45:00 429.808670 
    2016/08/11 15:00:00 429.808670 
    2016/08/11 15:15:00 429.810420 
    2016/08/11 15:30:00 429.804590 
    2016/08/11 15:45:00 429.808670 
    2016/08/11 16:00:00 429.806920 
    2016/08/11 16:15:00 429.803420 
    2016/08/11 16:30:00 429.801670 
    2016/08/11 16:45:00 429.801670 
    2016/08/11 17:00:00 429.801670 
    2016/08/11 17:15:00 429.798170 
    2016/08/11 17:30:00 429.796420 
    2016/08/11 17:45:00 429.794670 
    2016/08/11 18:00:00 429.796170 
    2016/08/11 18:15:00 429.796420 
    2016/08/11 18:30:00 429.799920 
    2016/08/11 18:45:00 429.797920 
    2016/08/11 19:00:00 429.798170 
    2016/08/11 19:15:00 429.801670 
    2016/08/11 19:30:00 429.801090 
    2016/08/11 19:45:00 429.801090 
    2016/08/11 20:00:00 429.801090 
    2016/08/11 20:15:00 429.806340 
    2016/08/11 20:30:00 429.805170 
    2016/08/11 20:45:00 429.805170 
    2016/08/11 21:00:00 429.806920 
    2016/08/11 21:15:00 429.806340 
    2016/08/11 21:30:00 429.806920 
    2016/08/11 21:45:00 429.805170 
    2016/08/11 22:00:00 429.806670 
    2016/08/11 22:15:00 429.806920 
    2016/08/11 22:30:00 429.805170 
    2016/08/11 22:45:00 429.803420 
    2016/08/11 23:00:00 429.801670 
    2016/08/11 23:15:00 429.803170 
    2016/08/11 23:30:00 429.803420 
    2016/08/11 23:45:00 429.799340 
    2016/08/12 00:00:00 429.803420 
    2016/08/12 00:15:00 429.804920 
    2016/08/12 00:30:00 429.806670 
    2016/08/12 00:45:00 429.805170 
    2016/08/12 01:00:00 429.806670 
    2016/08/12 01:15:00 429.806920 
    2016/08/12 01:30:00 429.806920 
    2016/08/12 01:45:00 429.804920 
    2016/08/12 02:00:00 429.803420 
    2016/08/12 02:15:00 429.805170 
    2016/08/12 02:30:00 429.805170 
    2016/08/12 02:45:00 429.806920 
    2016/08/12 03:00:00 429.803420 
    2016/08/12 03:15:00 429.803420 
    2016/08/12 03:30:00 429.805170 
    2016/08/12 03:45:00 429.805170 
    2016/08/12 04:00:00 429.807500 
    2016/08/12 04:15:00 429.803170 
    2016/08/12 04:30:00 429.805170 
    2016/08/12 04:45:00 429.805170 
